StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_similarity_gen,1_similarity_style,1_similarity_subject,2_similarity_gen,2_similarity_style,2_similarity_subject,3_similarity_gen,3_similarity_style,3_similarity_subject,4_similarity_gen,4_similarity_style,4_similarity_subject,5_similarity_gen,5_similarity_style,5_similarity_subject,6_similarity_gen,6_similarity_style,6_similarity_subject,7_similarity_gen,7_similarity_style,7_similarity_subject,8_similarity_gen,8_similarity_style,8_similarity_subject,9_similarity_gen,9_similarity_style,9_similarity_subject,10_similarity_gen,10_similarity_style,10_similarity_subject,11_similarity_gen,11_similarity_style,11_similarity_subject,12_similarity_gen,12_similarity_style,12_similarity_subject,13_similarity_gen,13_similarity_style,13_similarity_subject,14_similarity_gen,14_similarity_style,14_similarity_subject,15_similarity_gen,15_similarity_style,15_similarity_subject,16_similarity_gen,16_similarity_style,16_similarity_subject,17_similarity_gen,17_similarity_style,17_similarity_subject,18_similarity_gen,18_similarity_style,18_similarity_subject,19_similarity_gen,19_similarity_style,19_similarity_subject,20_similarity_gen,20_similarity_style,20_similarity_subject,21_similarity_gen,21_similarity_style,21_similarity_subject,22_similarity_gen,22_similarity_style,22_similarity_subject,23_similarity_gen,23_similarity_style,23_similarity_subject,24_similarity_gen,24_similarity_style,24_similarity_subject,25_similarity_gen,25_similarity_style,25_similarity_subject,26_similarity_gen,26_similarity_style,26_similarity_subject,27_similarity_gen,27_similarity_style,27_similarity_subject,28_similarity_gen,28_similarity_style,28_similarity_subject,29_similarity_gen,29_similarity_style,29_similarity_subject,30_similarity_gen,30_similarity_style,30_similarity_subject,31_similarity_gen,31_similarity_style,31_similarity_subject,32_similarity_gen,32_similarity_style,32_similarity_subject,33_similarity_gen,33_similarity_style,33_similarity_subject,34_similarity_gen,34_similarity_style,34_similarity_subject,35_similarity_gen,35_similarity_style,35_similarity_subject,36_similarity_gen,36_similarity_style,36_similarity_subject,37_similarity_gen,37_similarity_style,37_similarity_subject,38_similarity_gen,38_similarity_style,38_similarity_subject,39_similarity_gen,39_similarity_style,39_similarity_subject,40_similarity_gen,40_similarity_style,40_similarity_subject,41_similarity_gen,41_similarity_style,41_similarity_subject,42_similarity_gen,42_similarity_style,42_similarity_subject,43_similarity_gen,43_similarity_style,43_similarity_subject,44_similarity_gen,44_similarity_style,44_similarity_subject,45_similarity_gen,45_similarity_style,45_similarity_subject,46_similarity_gen,46_similarity_style,46_similarity_subject,47_similarity_gen,47_similarity_style,47_similarity_subject,48_similarity_gen,48_similarity_style,48_similarity_subject,1_visual_expl_1,1_style_expl_1,1_visual_expl_2,1_style_expl_2,age,art_training_years,art_training_type
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,IM_emTS33xeYrMOCPA - How similar do you feel these paintings are visually?,IM_emTS33xeYrMOCPA - How similar do you feel these paintings are in terms of their style?,IM_emTS33xeYrMOCPA - How similar do you feel these paintings are in terms of their content or subject matter?,IM_e2t6cMCL9z5sGMe - How similar do you feel these paintings are visually?,IM_e2t6cMCL9z5sGMe - How similar do you feel these paintings are in terms of their style?,IM_e2t6cMCL9z5sGMe - How similar do you feel these paintings are in terms of their content or subject matter?,IM_2r9jzZVbzBJggoC - How similar do you feel these paintings are visually?,IM_2r9jzZVbzBJggoC - How similar do you feel these paintings are in terms of their style?,IM_2r9jzZVbzBJggoC - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0MXal0UHUo0Tg4C - How similar do you feel these paintings are visually?,IM_0MXal0UHUo0Tg4C - How similar do you feel these paintings are in terms of their style?,IM_0MXal0UHUo0Tg4C - How similar do you feel these paintings are in terms of their content or subject matter?,IM_eQgxUmHXGqjGAJg - How similar do you feel these paintings are visually?,IM_eQgxUmHXGqjGAJg - How similar do you feel these paintings are in terms of their style?,IM_eQgxUmHXGqjGAJg - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6sarEKBW0Ch0RFk - How similar do you feel these paintings are visually?,IM_6sarEKBW0Ch0RFk - How similar do you feel these paintings are in terms of their style?,IM_6sarEKBW0Ch0RFk - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3VMYK41eWEbmyFM - How similar do you feel these paintings are visually?,IM_3VMYK41eWEbmyFM - How similar do you feel these paintings are in terms of their style?,IM_3VMYK41eWEbmyFM - How similar do you feel these paintings are in terms of their content or subject matter?,IM_4ZbpIJzUCpth61E - How similar do you feel these paintings are visually?,IM_4ZbpIJzUCpth61E - How similar do you feel these paintings are in terms of their style?,IM_4ZbpIJzUCpth61E - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3QMpsmSkEWTAiZ8 - How similar do you feel these paintings are visually?,IM_3QMpsmSkEWTAiZ8 - How similar do you feel these paintings are in terms of their style?,IM_3QMpsmSkEWTAiZ8 - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6lG54MvpNc8gln0 - How similar do you feel these paintings are visually?,IM_6lG54MvpNc8gln0 - How similar do you feel these paintings are in terms of their style?,IM_6lG54MvpNc8gln0 - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3jZ7TPJ4C1jufOK - How similar do you feel these paintings are visually?,IM_3jZ7TPJ4C1jufOK - How similar do you feel these paintings are in terms of their style?,IM_3jZ7TPJ4C1jufOK - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3TTqu1iplWFx0xw - How similar do you feel these paintings are visually?,IM_3TTqu1iplWFx0xw - How similar do you feel these paintings are in terms of their style?,IM_3TTqu1iplWFx0xw - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6RVCOjIvZrqsgIu - How similar do you feel these paintings are visually?,IM_6RVCOjIvZrqsgIu - How similar do you feel these paintings are in terms of their style?,IM_6RVCOjIvZrqsgIu - How similar do you feel these paintings are in terms of their content or subject matter?,IM_5aTkScmr5QqEvBk - How similar do you feel these paintings are visually?,IM_5aTkScmr5QqEvBk - How similar do you feel these paintings are in terms of their style?,IM_5aTkScmr5QqEvBk - How similar do you feel these paintings are in terms of their content or subject matter?,IM_a67yHS4BGDNh0mG - How similar do you feel these paintings are visually?,IM_a67yHS4BGDNh0mG - How similar do you feel these paintings are in terms of their style?,IM_a67yHS4BGDNh0mG - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0CfvxguSmcyD30O - How similar do you feel these paintings are visually?,IM_0CfvxguSmcyD30O - How similar do you feel these paintings are in terms of their style?,IM_0CfvxguSmcyD30O - How similar do you feel these paintings are in terms of their content or subject matter?,IM_cYEwnpatLGE0bHg - How similar do you feel these paintings are visually?,IM_cYEwnpatLGE0bHg - How similar do you feel these paintings are in terms of their style?,IM_cYEwnpatLGE0bHg - How similar do you feel these paintings are in terms of their content or subject matter?,IM_7ajWm0cpL82Dljg - How similar do you feel these paintings are visually?,IM_7ajWm0cpL82Dljg - How similar do you feel these paintings are in terms of their style?,IM_7ajWm0cpL82Dljg - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0cC6cYgWW75NPF4 - How similar do you feel these paintings are visually?,IM_0cC6cYgWW75NPF4 - How similar do you feel these paintings are in terms of their style?,IM_0cC6cYgWW75NPF4 - How similar do you feel these paintings are in terms of their content or subject matter?,IM_a5xGfiXjnfzMoMm - How similar do you feel these paintings are visually?,IM_a5xGfiXjnfzMoMm - How similar do you feel these paintings are in terms of their style?,IM_a5xGfiXjnfzMoMm - How similar do you feel these paintings are in terms of their content or subject matter?,IM_eWHCjVeKCht5ibI - How similar do you feel these paintings are visually?,IM_eWHCjVeKCht5ibI - How similar do you feel these paintings are in terms of their style?,IM_eWHCjVeKCht5ibI - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3Qs5keALtg7eMnk - How similar do you feel these paintings are visually?,IM_3Qs5keALtg7eMnk - How similar do you feel these paintings are in terms of their style?,IM_3Qs5keALtg7eMnk - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0DO27Xu7YFyAWfY - How similar do you feel these paintings are visually?,IM_0DO27Xu7YFyAWfY - How similar do you feel these paintings are in terms of their style?,IM_0DO27Xu7YFyAWfY - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3ejYHnsXheYTrb8 - How similar do you feel these paintings are visually?,IM_3ejYHnsXheYTrb8 - How similar do you feel these paintings are in terms of their style?,IM_3ejYHnsXheYTrb8 - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6xsz2GaIkPoQy4C - How similar do you feel these paintings are visually?,IM_6xsz2GaIkPoQy4C - How similar do you feel these paintings are in terms of their style?,IM_6xsz2GaIkPoQy4C - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3w7XhvY9tVRKIgm - How similar do you feel these paintings are visually?,IM_3w7XhvY9tVRKIgm - How similar do you feel these paintings are in terms of their style?,IM_3w7XhvY9tVRKIgm - How similar do you feel these paintings are in terms of their content or subject matter?,IM_9GEzSWFZxV22pRY - How similar do you feel these paintings are visually?,IM_9GEzSWFZxV22pRY - How similar do you feel these paintings are in terms of their style?,IM_9GEzSWFZxV22pRY - How similar do you feel these paintings are in terms of their content or subject matter?,IM_23mUPMfyAP4gbzw - How similar do you feel these paintings are visually?,IM_23mUPMfyAP4gbzw - How similar do you feel these paintings are in terms of their style?,IM_23mUPMfyAP4gbzw - How similar do you feel these paintings are in terms of their content or subject matter?,IM_2smfluy3lKiTxGe - How similar do you feel these paintings are visually?,IM_2smfluy3lKiTxGe - How similar do you feel these paintings are in terms of their style?,IM_2smfluy3lKiTxGe - How similar do you feel these paintings are in terms of their content or subject matter?,IM_7PTErOPUpAcUfSm - How similar do you feel these paintings are visually?,IM_7PTErOPUpAcUfSm - How similar do you feel these paintings are in terms of their style?,IM_7PTErOPUpAcUfSm - How similar do you feel these paintings are in terms of their content or subject matter?,IM_9n6LmaMsPGoAbtk - How similar do you feel these paintings are visually?,IM_9n6LmaMsPGoAbtk - How similar do you feel these paintings are in terms of their style?,IM_9n6LmaMsPGoAbtk - How similar do you feel these paintings are in terms of their content or subject matter?,IM_aWt6yv0qHeDApLg - How similar do you feel these paintings are visually?,IM_aWt6yv0qHeDApLg - How similar do you feel these paintings are in terms of their style?,IM_aWt6yv0qHeDApLg - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0Cis8Rf8XEtpEYS - How similar do you feel these paintings are visually?,IM_0Cis8Rf8XEtpEYS - How similar do you feel these paintings are in terms of their style?,IM_0Cis8Rf8XEtpEYS - How similar do you feel these paintings are in terms of their content or subject matter?,IM_beBdfsSuEl84Veu - How similar do you feel these paintings are visually?,IM_beBdfsSuEl84Veu - How similar do you feel these paintings are in terms of their style?,IM_beBdfsSuEl84Veu - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0TEejQztGTXrf3U - How similar do you feel these paintings are visually?,IM_0TEejQztGTXrf3U - How similar do you feel these paintings are in terms of their style?,IM_0TEejQztGTXrf3U - How similar do you feel these paintings are in terms of their content or subject matter?,IM_1Y274E4UWgykiVg - How similar do you feel these paintings are visually?,IM_1Y274E4UWgykiVg - How similar do you feel these paintings are in terms of their style?,IM_1Y274E4UWgykiVg - How similar do you feel these paintings are in terms of their content or subject matter?,IM_1X3cFCsHqzaqYrY - How similar do you feel these paintings are visually?,IM_1X3cFCsHqzaqYrY - How similar do you feel these paintings are in terms of their style?,IM_1X3cFCsHqzaqYrY - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6XoKUokeiwFkf66 - How similar do you feel these paintings are visually?,IM_6XoKUokeiwFkf66 - How similar do you feel these paintings are in terms of their style?,IM_6XoKUokeiwFkf66 - How similar do you feel these paintings are in terms of their content or subject matter?,IM_aVFAEIRij5pvHYW - How similar do you feel these paintings are visually?,IM_aVFAEIRij5pvHYW - How similar do you feel these paintings are in terms of their style?,IM_aVFAEIRij5pvHYW - How similar do you feel these paintings are in terms of their content or subject matter?,IM_cA28rStAVxRCEya - How similar do you feel these paintings are visually?,IM_cA28rStAVxRCEya - How similar do you feel these paintings are in terms of their style?,IM_cA28rStAVxRCEya - How similar do you feel these paintings are in terms of their content or subject matter?,IM_3aZvjJKMzZ5E6wu - How similar do you feel these paintings are visually?,IM_3aZvjJKMzZ5E6wu - How similar do you feel these paintings are in terms of their style?,IM_3aZvjJKMzZ5E6wu - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6WpjaFMCbCqlGXY - How similar do you feel these paintings are visually?,IM_6WpjaFMCbCqlGXY - How similar do you feel these paintings are in terms of their style?,IM_6WpjaFMCbCqlGXY - How similar do you feel these paintings are in terms of their content or subject matter?,IM_a3mvZbiaj9i60zs - How similar do you feel these paintings are visually?,IM_a3mvZbiaj9i60zs - How similar do you feel these paintings are in terms of their style?,IM_a3mvZbiaj9i60zs - How similar do you feel these paintings are in terms of their content or subject matter?,IM_dgxDisILIdEdVKC - How similar do you feel these paintings are visually?,IM_dgxDisILIdEdVKC - How similar do you feel these paintings are in terms of their style?,IM_dgxDisILIdEdVKC - How similar do you feel these paintings are in terms of their content or subject matter?,IM_0GlX6r961LtFnbU - How similar do you feel these paintings are visually?,IM_0GlX6r961LtFnbU - How similar do you feel these paintings are in terms of their style?,IM_0GlX6r961LtFnbU - How similar do you feel these paintings are in terms of their content or subject matter?,IM_6sP7V5MgT9YqJsq - How similar do you feel these paintings are visually?,IM_6sP7V5MgT9YqJsq - How similar do you feel these paintings are in terms of their style?,IM_6sP7V5MgT9YqJsq - How similar do you feel these paintings are in terms of their content or subject matter?,IM_9yK7YjA51IhfcWi - How similar do you feel these paintings are visually?,IM_9yK7YjA51IhfcWi - How similar do you feel these paintings are in terms of their style?,IM_9yK7YjA51IhfcWi - How similar do you feel these paintings are in terms of their content or subject matter?,IM_1ySvdwIHgRYLqPY - How similar do you feel these paintings are visually?,IM_1ySvdwIHgRYLqPY - How similar do you feel these paintings are in terms of their style?,IM_1ySvdwIHgRYLqPY - How similar do you feel these paintings are in terms of their content or subject matter?,"IM_7PTErOPUpAcUfSm - For this pair, you gave an overall visual similarity score of [30_QID4-ChoiceGroup-SelectedChoices] on a 7-point scale from ""Not at all"" to ""Very similar."" Please write a few phrases or sentences explaining why you gave this rating. What features of the images did you use to make this judgment?","IM_7PTErOPUpAcUfSm - For this pair, you gave a style similarity score of [30_QID9-ChoiceGroup-SelectedChoices] on a 7-point scale from ""Not at all"" to ""Very similar."" Please write a few phrases or sentences explaining why you gave this rating. What features of the images did you use to make this judgment?","IM_1X3cFCsHqzaqYrY - For this pair, you gave an overall visual similarity score of [37_QID4-ChoiceGroup-SelectedChoices] on a 7-point scale from ""Not at all"" to ""Very similar."" Please write a few phrases or sentences explaining why you gave this rating. What features of the images did you use to make this judgment?","IM_1X3cFCsHqzaqYrY - For this pair, you gave a style similarity score of [37_QID9-ChoiceGroup-SelectedChoices] on a 7-point scale from ""Not at all"" to ""Very similar."" Please write a few phrases or sentences explaining why you gave this rating. What features of the images did you use to make this judgment?",What is your age?,"How many years of visual art experience or training do you have? If you do not have visual art experience or training, please write ""0.""",What does your visual art training consist of? Please check all that apply.
