StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_similarity_gen,1_similarity_style,1_similarity_subject,2_similarity_gen,2_similarity_style,2_similarity_subject,3_similarity_gen,3_similarity_style,3_similarity_subject,4_similarity_gen,4_similarity_style,4_similarity_subject,5_similarity_gen,5_similarity_style,5_similarity_subject,6_similarity_gen,6_similarity_style,6_similarity_subject,7_similarity_gen,7_similarity_style,7_similarity_subject,8_similarity_gen,8_similarity_style,8_similarity_subject,9_similarity_gen,9_similarity_style,9_similarity_subject,10_similarity_gen,10_similarity_style,10_similarity_subject,11_similarity_gen,11_similarity_style,11_similarity_subject,12_similarity_gen,12_similarity_style,12_similarity_subject,13_similarity_gen,13_similarity_style,13_similarity_subject,14_similarity_gen,14_similarity_style,14_similarity_subject,15_similarity_gen,15_similarity_style,15_similarity_subject,16_similarity_gen,16_similarity_style,16_similarity_subject,17_similarity_gen,17_similarity_style,17_similarity_subject,18_similarity_gen,18_similarity_style,18_similarity_subject,19_similarity_gen,19_similarity_style,19_similarity_subject,20_similarity_gen,20_similarity_style,20_similarity_subject,21_similarity_gen,21_similarity_style,21_similarity_subject,22_similarity_gen,22_similarity_style,22_similarity_subject,23_similarity_gen,23_similarity_style,23_similarity_subject,24_similarity_gen,24_similarity_style,24_similarity_subject,25_similarity_gen,25_similarity_style,25_similarity_subject,26_similarity_gen,26_similarity_style,26_similarity_subject,27_similarity_gen,27_similarity_style,27_similarity_subject,28_similarity_gen,28_similarity_style,28_similarity_subject,29_similarity_gen,29_similarity_style,29_similarity_subject,30_similarity_gen,30_similarity_style,30_similarity_subject,31_similarity_gen,31_similarity_style,31_similarity_subject,32_similarity_gen,32_similarity_style,32_similarity_subject,33_similarity_gen,33_similarity_style,33_similarity_subject,34_similarity_gen,34_similarity_style,34_similarity_subject,35_similarity_gen,35_similarity_style,35_similarity_subject,36_similarity_gen,36_similarity_style,36_similarity_subject,37_similarity_gen,37_similarity_style,37_similarity_subject,38_similarity_gen,38_similarity_style,38_similarity_subject,39_similarity_gen,39_similarity_style,39_similarity_subject,40_similarity_gen,40_similarity_style,40_similarity_subject,41_similarity_gen,41_similarity_style,41_similarity_subject,42_similarity_gen,42_similarity_style,42_similarity_subject,43_similarity_gen,43_similarity_style,43_similarity_subject,44_similarity_gen,44_similarity_style,44_similarity_subject,45_similarity_gen,45_similarity_style,45_similarity_subject,46_similarity_gen,46_similarity_style,46_similarity_subject,47_similarity_gen,47_similarity_style,47_similarity_subject,48_similarity_gen,48_similarity_style,48_similarity_subject,1_visual_expl_1,1_style_expl_1,1_visual_expl_2,1_style_expl_2,age,art_training_years,art_training_type
2022-04-22 14:00:40,2022-04-22 14:49:16,IP Address,173.2.40.51,100,2916,True,2022-04-22 14:49:17,R_2zMcLhpGpI6qcv0,,,,,40.6981,-73.7045,anonymous,EN,3,2,1 - Not at all,3,2,2,1 - Not at all,3,3,4,3,5,5,3,7 - Very similar,3,2,1 - Not at all,3,3,1 - Not at all,2,4,1 - Not at all,1 - Not at all,2,1 - Not at all,4,5,1 - Not at all,2,2,4,2,2,1 - Not at all,2,2,1 - Not at all,2,2,3,3,5,1 - Not at all,2,1 - Not at all,6,4,4,2,3,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,3,2,1 - Not at all,5,5,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,6,5,2,6,7 - Very similar,7 - Very similar,7 - Very similar,5,5,7 - Very similar,5,3,7 - Very similar,2,2,5,3,2,1 - Not at all,7 - Very similar,7 - Very similar,7 - Very similar,2,5,7 - Very similar,1 - Not at all,1 - Not at all,6,1 - Not at all,1 - Not at all,2,4,3,5,3,3,6,7 - Very similar,6,7 - Very similar,5,4,7 - Very similar,2,1 - Not at all,5,5,5,4,5,5,7 - Very similar,1 - Not at all,2,6,3,1 - Not at all,7 - Very similar,4,3,6,5,2,7 - Very similar,4,6,7 - Very similar,4,2,7 - Very similar,"Colors and shapes. The first image has much more sharp edges etc. ","The first image is very abstract compared to the second ","The color schemes are very different ","The first image is almost blurry and everything seems out of focus. ",23,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 14:03:21,2022-04-22 14:56:04,IP Address,72.229.105.80,100,3163,True,2022-04-22 14:56:04,R_2TGej9tLl805faR,,,,,40.7157,-74,anonymous,EN,4,5,1 - Not at all,5,5,1 - Not at all,3,3,1 - Not at all,3,3,1 - Not at all,5,6,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,2,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,5,1 - Not at all,3,3,1 - Not at all,3,2,5,4,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,4,1 - Not at all,2,4,1 - Not at all,5,5,1 - Not at all,5,5,1 - Not at all,5,6,1 - Not at all,4,5,1 - Not at all,4,5,1 - Not at all,3,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,2,6,5,4,7 - Very similar,6,5,7 - Very similar,5,5,5,6,6,5,5,4,6,4,3,5,6,5,7 - Very similar,4,3,6,5,5,7 - Very similar,5,5,4,5,4,6,6,6,7 - Very similar,5,4,6,5,4,7 - Very similar,4,1 - Not at all,7 - Very similar,4,4,5,5,5,7 - Very similar,2,2,5,2,1 - Not at all,7 - Very similar,2,1 - Not at all,5,5,4,6,5,5,5,5,2,7 - Very similar,"The two share a similar color palette and visible brush strokes, but the painting style is pretty different. Both pieces depict scenes in nature, so the subject matter is very similar. Overall gave it a 5 because they felt more similar than not. ","Similar color palette and visible brush strokes, but the first painting is much more geometric and color blocked while the second is more impressionist and muddled, so the styles less similar than average. ","Similar scene depicted from a similar perspective or vantage point. Both paintings arenâ€™t super clear and share a similar color palette. ","Similar colors and messy painting style. One looks more hand drawn but overall felt like they could be made by the same artist attempting different styles. ",26,2,"Formal training in visual art practice (painting, sculpting, etc.),Informal training in visual art practice (you create visual art regularly on your own)"
2022-04-22 14:48:59,2022-04-22 14:59:54,IP Address,100.8.206.116,100,654,True,2022-04-22 14:59:54,R_3kFJvZI2wdBQPTd,,,,,40.7424,-74.0325,anonymous,EN,2,2,2,2,2,2,3,2,2,3,3,3,4,5,5,2,4,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,2,2,2,2,3,1 - Not at all,2,2,2,2,5,2,2,2,2,3,2,3,2,4,1 - Not at all,4,5,2,3,3,3,3,5,3,2,2,2,2,3,2,2,4,2,1 - Not at all,1 - Not at all,1 - Not at all,2,2,5,6,4,6,4,2,5,4,5,5,5,5,5,2,2,5,2,2,5,5,6,6,4,3,5,3,3,6,4,4,5,3,3,3,5,4,5,5,3,5,4,3,6,2,2,5,3,3,6,4,3,5,2,2,4,3,3,5,3,3,5,4,3,5,5,4,5,4,2,6,"paintings use a different artsyle altogether. Left one is more ""cartoonish"" ","Same as above. The artsyle is completely different. One is cartoonish while other is a bit more realistic ",they have a similar look to it where they are both trying to paint a town.,"They are both trying to paint two towns, but the artstyle is different. The one on the left looks like a renaissance era painting while other is more "" playful ""  ",24,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 14:05:50,2022-04-22 15:04:39,IP Address,88.122.151.221,100,3528,True,2022-04-22 15:04:40,R_3QXiMddZrJBpU6a,,,,,49.4199,2.823,anonymous,EN,2,6,1 - Not at all,2,6,1 - Not at all,2,2,1 - Not at all,2,2,3,2,1 - Not at all,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,2,2,1 - Not at all,5,1 - Not at all,2,2,2,2,2,1 - Not at all,2,2,1 - Not at all,1 - Not at all,2,3,1 - Not at all,2,1 - Not at all,1 - Not at all,2,1 - Not at all,2,4,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,2,5,1 - Not at all,5,7 - Very similar,1 - Not at all,1 - Not at all,5,2,2,1 - Not at all,1 - Not at all,5,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,6,3,2,7 - Very similar,7 - Very similar,6,6,5,3,6,6,6,6,2,2,5,2,2,2,3,5,6,3,5,7 - Very similar,1 - Not at all,1 - Not at all,6,4,2,6,2,2,2,5,2,6,5,5,6,2,1 - Not at all,7 - Very similar,2,1 - Not at all,6,2,1 - Not at all,5,1 - Not at all,2,6,1 - Not at all,3,5,2,1 - Not at all,7 - Very similar,2,3,7 - Very similar,3,2,5,2,4,2,3,1 - Not at all,7 - Very similar,"Similarity : they are both landscape paintings with green as base colour; Disimilarity : the left painting gets more lemon and lime (light green) colours which presents more Vitality and joy. In contrast to the right painting, the dim weather and distant mountains drawn in dark colour render a more depressing vibe.","The left painting is more abstract (flattened, distorted, less delicate strokes); the colours are much more vibrant. ","they are both landscape paintings. the moving train brings more dynamic and vital force to the right painting. ","for the right painter, the strokes are more delicate, the colours are brighter with more contrast. 
",29,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-22 14:31:04,2022-04-22 15:04:51,IP Address,184.153.16.23,100,2027,True,2022-04-22 15:04:51,R_2sdVNJ98HpN9nCy,,,,,40.7653,-73.9589,anonymous,EN,4,5,3,3,5,2,5,5,2,3,5,5,3,5,4,1 - Not at all,2,2,3,1 - Not at all,3,4,5,3,4,3,2,3,3,3,3,2,3,4,3,2,7 - Very similar,6,7 - Very similar,4,5,2,3,3,1 - Not at all,5,6,3,3,3,1 - Not at all,5,6,3,7 - Very similar,5,2,4,7 - Very similar,2,4,6,3,2,2,3,3,4,3,5,2,2,5,3,7 - Very similar,6,4,7 - Very similar,7 - Very similar,4,7 - Very similar,5,6,6,5,7 - Very similar,7 - Very similar,7 - Very similar,3,7 - Very similar,6,3,6,7 - Very similar,3,7 - Very similar,5,3,6,4,6,7 - Very similar,6,4,7 - Very similar,3,3,5,7 - Very similar,5,7 - Very similar,6,4,7 - Very similar,7 - Very similar,3,6,6,1 - Not at all,6,6,3,6,7 - Very similar,5,7 - Very similar,2,2,5,6,1 - Not at all,7 - Very similar,3,1 - Not at all,7 - Very similar,6,5,7 - Very similar,5,6,6,6,3,7 - Very similar,Similar colors and shapes. This survey was too long,The brush strokes are very different. This survey was too long,Similar colors in reds and greens with brown beige tones. This survey was too long,They're both kinda impressionist although obviously the one on the left is more blurry. This survey was too long,27,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-22 14:57:23,2022-04-22 15:35:05,IP Address,104.162.144.65,100,2262,True,2022-04-22 15:35:06,R_Avd0w8plCexY0p3,,,,,40.7297,-73.8163,anonymous,EN,2,3,1 - Not at all,5,5,4,4,4,3,3,6,5,6,5,6,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,4,2,4,2,6,3,2,2,4,1 - Not at all,4,2,2,2,3,6,6,5,6,2,2,3,3,1 - Not at all,3,1 - Not at all,5,5,2,5,6,2,1 - Not at all,1 - Not at all,2,6,6,3,4,4,3,1 - Not at all,3,2,4,5,3,2,3,1 - Not at all,3,2,4,6,5,7 - Very similar,5,4,6,6,5,6,7 - Very similar,6,7 - Very similar,4,2,5,4,4,6,6,6,7 - Very similar,5,4,7 - Very similar,3,4,7 - Very similar,5,2,6,3,2,2,4,3,7 - Very similar,6,6,7 - Very similar,5,6,6,5,2,7 - Very similar,5,4,7 - Very similar,3,2,6,4,1 - Not at all,6,2,1 - Not at all,7 - Very similar,5,2,7 - Very similar,5,5,7 - Very similar,4,5,4,5,3,7 - Very similar,Same topic but different style,Different painting  technique but same topic,"Same topic (painting their reality) but different technique ",Both are expressing their reality,30,4,"Informal training in visual art practice (you create visual art regularly on your own),Formal training in art history, theory, and/or criticism"
2022-04-22 15:29:51,2022-04-22 15:40:24,IP Address,198.210.107.32,100,632,True,2022-04-22 15:40:24,R_3PgBN8VgMXgErks,,,,,38.8789,-99.3392,anonymous,EN,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,6,1 - Not at all,3,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,5,1 - Not at all,5,7 - Very similar,1 - Not at all,2,7 - Very similar,1 - Not at all,1 - Not at all,3,1 - Not at all,2,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,5,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,4,2,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,7 - Very similar,5,1 - Not at all,1 - Not at all,4,2,1 - Not at all,5,1 - Not at all,4,4,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,5,7 - Very similar,2,1 - Not at all,3,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,4,3,1 - Not at all,3,3,1 - Not at all,5,2,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,"colors,style,roundness,topic","colors,brushstroke direction,texture","colors,shape of the background,subject matter","colors,texture,recognizability",27,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 15:35:21,2022-04-22 15:49:00,IP Address,87.208.168.64,100,818,True,2022-04-22 15:49:00,R_2dlNw2SwVTcWQr5,,,,,52.3664,4.8496,anonymous,EN,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,6,7 - Very similar,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,1 - Not at all,6,1 - Not at all,1 - Not at all,7 - Very similar,3,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,7 - Very similar,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,3,7 - Very similar,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,1 - Not at all,3,3,7 - Very similar,it is really hard to explain. the visual feel is so different. maybe because of color and i cannot really tell what it is of the left side,"color and structure ",cuz it has the same layout and subject. so to me is leaning  towards similar,"color, rotation",31,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 15:28:13,2022-04-22 15:51:14,IP Address,24.102.120.157,100,1381,True,2022-04-22 15:51:15,R_2QMrq8FFZkNFQCn,,,,,40.7465,-73.909,anonymous,EN,2,5,1 - Not at all,2,5,1 - Not at all,4,3,1 - Not at all,2,3,2,2,3,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,3,1 - Not at all,2,2,2,2,2,1 - Not at all,2,1 - Not at all,1 - Not at all,2,4,1 - Not at all,2,1 - Not at all,6,2,5,1 - Not at all,1 - Not at all,4,2,4,4,1 - Not at all,2,5,2,3,6,2,3,4,2,2,6,1 - Not at all,2,4,2,2,3,2,2,5,2,2,4,2,2,2,6,4,3,7 - Very similar,5,6,6,4,5,5,5,4,6,3,3,7 - Very similar,3,3,5,6,6,6,5,5,7 - Very similar,3,1 - Not at all,6,3,3,6,2,1 - Not at all,6,4,2,7 - Very similar,5,6,6,4,3,7 - Very similar,2,1 - Not at all,6,2,2,6,3,1 - Not at all,5,3,1 - Not at all,6,2,1 - Not at all,7 - Very similar,1 - Not at all,2,7 - Very similar,4,2,6,3,5,6,2,2,7 - Very similar,The difference in coloration (black in one) and especially in depth made these scenes seem different visually though they seem to both be landscapes. But some of the colors are similar.,"Both are more angular in representation, but one lacks all depth, and so the styles seem more different than similar.",Similar scenes and vantage points but different colors and styles--both blurry rather than exact though,Very different way of portraying a similar scene,57,10,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-22 16:00:24,2022-04-22 16:24:54,IP Address,184.152.224.196,100,1470,True,2022-04-22 16:24:55,R_2zZ8Y5Fy0rkz2SS,,,,,40.738,-73.9858,anonymous,EN,2,5,1 - Not at all,5,3,2,1 - Not at all,1 - Not at all,1 - Not at all,2,4,5,4,3,5,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,3,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,3,4,1 - Not at all,3,1 - Not at all,1 - Not at all,3,2,5,4,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,4,1 - Not at all,3,4,2,3,5,2,4,4,1 - Not at all,5,5,1 - Not at all,2,4,1 - Not at all,1 - Not at all,2,2,2,5,4,1 - Not at all,1 - Not at all,1 - Not at all,4,1 - Not at all,7 - Very similar,4,2,7 - Very similar,4,5,7 - Very similar,2,3,4,3,6,5,5,4,6,1 - Not at all,2,5,4,4,6,4,2,7 - Very similar,5,4,7 - Very similar,4,2,6,1 - Not at all,2,5,5,2,6,3,1 - Not at all,4,3,2,7 - Very similar,4,1 - Not at all,7 - Very similar,1 - Not at all,2,6,5,1 - Not at all,5,3,1 - Not at all,5,2,1 - Not at all,7 - Very similar,2,1 - Not at all,4,3,3,5,4,6,7 - Very similar,2,1 - Not at all,7 - Very similar,"Both display a predominance of green with and bit of yellow ","Both show patterns, and thick strokes ",Both shows similar angle view towards a sort of town (thereâ€™s perspective),"One (right) display clear lines and figures, the other use what appears to be fast strokes ",31,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 16:17:07,2022-04-22 18:18:07,IP Address,68.129.251.245,100,7259,True,2022-04-22 18:18:07,R_3XlAEvU8IDNLkmB,,,,,40.7503,-74.0014,anonymous,EN,4,6,1 - Not at all,5,4,1 - Not at all,4,4,2,3,5,3,3,6,5,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,3,2,2,2,3,2,1 - Not at all,1 - Not at all,5,3,3,5,4,2,3,3,5,3,7 - Very similar,3,1 - Not at all,4,1 - Not at all,6,5,2,3,4,1 - Not at all,1 - Not at all,3,1 - Not at all,5,5,2,5,6,1 - Not at all,1 - Not at all,1 - Not at all,2,4,3,2,2,4,3,2,1 - Not at all,4,4,6,5,7 - Very similar,6,7 - Very similar,5,6,6,5,6,6,5,7 - Very similar,6,5,3,6,3,2,6,6,6,7 - Very similar,5,4,6,5,4,6,4,2,5,3,2,5,6,7 - Very similar,7 - Very similar,5,4,7 - Very similar,5,6,7 - Very similar,5,1 - Not at all,6,3,3,5,6,6,6,4,2,6,3,1 - Not at all,6,1 - Not at all,2,7 - Very similar,5,5,5,4,6,5,6,2,7 - Very similar,"Ripples through the whole image, greens, landscape. Your eyes are drawn to the same parts of both images.",The left uses a lot more thick strokes compared to the right. The color choices in the left are much more different.,"It is the same kind of image, it feels like it could be the same town from a different angle.","The strokes are very similar, you can see it in the trees and the tops of the houses.",23,0,"I don't have any art training, and I have little or no art exposure"
2022-04-23 06:59:06,2022-04-23 07:23:23,IP Address,62.163.15.252,100,1457,True,2022-04-23 07:23:24,R_3oMga3CrL1DyZbC,,,,,52.3795,4.8777,anonymous,EN,3,4,1 - Not at all,2,1 - Not at all,1 - Not at all,4,2,5,3,2,5,6,3,6,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,1 - Not at all,3,4,1 - Not at all,2,1 - Not at all,1 - Not at all,2,2,2,2,2,2,2,2,1 - Not at all,1 - Not at all,1 - Not at all,4,5,3,2,2,1 - Not at all,1 - Not at all,5,5,2,3,5,1 - Not at all,4,3,5,2,4,1 - Not at all,4,6,2,2,4,1 - Not at all,3,5,2,3,2,4,2,2,1 - Not at all,2,1 - Not at all,5,3,2,5,3,2,4,4,4,4,4,3,5,3,2,4,5,1 - Not at all,5,7 - Very similar,3,7 - Very similar,6,3,6,4,1 - Not at all,6,3,2,2,2,1 - Not at all,2,5,2,5,2,2,4,2,1 - Not at all,5,2,1 - Not at all,5,2,1 - Not at all,5,4,2,5,2,1 - Not at all,4,4,1 - Not at all,7 - Very similar,3,2,6,2,3,2,3,3,4,2,1 - Not at all,7 - Very similar,The content are both countryside and the colour style are both bright and cube-ish,The colour style are both bright and cube-ish,"Both paintings are layered with buildings and colours are from bright to dark ","Both pictures have mixed colour style and similar way of drawing houses. ",29,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
