StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_similarity_gen,1_similarity_style,1_similarity_subject,2_similarity_gen,2_similarity_style,2_similarity_subject,3_similarity_gen,3_similarity_style,3_similarity_subject,4_similarity_gen,4_similarity_style,4_similarity_subject,5_similarity_gen,5_similarity_style,5_similarity_subject,6_similarity_gen,6_similarity_style,6_similarity_subject,7_similarity_gen,7_similarity_style,7_similarity_subject,8_similarity_gen,8_similarity_style,8_similarity_subject,9_similarity_gen,9_similarity_style,9_similarity_subject,10_similarity_gen,10_similarity_style,10_similarity_subject,11_similarity_gen,11_similarity_style,11_similarity_subject,12_similarity_gen,12_similarity_style,12_similarity_subject,13_similarity_gen,13_similarity_style,13_similarity_subject,14_similarity_gen,14_similarity_style,14_similarity_subject,15_similarity_gen,15_similarity_style,15_similarity_subject,16_similarity_gen,16_similarity_style,16_similarity_subject,17_similarity_gen,17_similarity_style,17_similarity_subject,18_similarity_gen,18_similarity_style,18_similarity_subject,19_similarity_gen,19_similarity_style,19_similarity_subject,20_similarity_gen,20_similarity_style,20_similarity_subject,21_similarity_gen,21_similarity_style,21_similarity_subject,22_similarity_gen,22_similarity_style,22_similarity_subject,23_similarity_gen,23_similarity_style,23_similarity_subject,24_similarity_gen,24_similarity_style,24_similarity_subject,25_similarity_gen,25_similarity_style,25_similarity_subject,26_similarity_gen,26_similarity_style,26_similarity_subject,27_similarity_gen,27_similarity_style,27_similarity_subject,28_similarity_gen,28_similarity_style,28_similarity_subject,29_similarity_gen,29_similarity_style,29_similarity_subject,30_similarity_gen,30_similarity_style,30_similarity_subject,31_similarity_gen,31_similarity_style,31_similarity_subject,32_similarity_gen,32_similarity_style,32_similarity_subject,33_similarity_gen,33_similarity_style,33_similarity_subject,34_similarity_gen,34_similarity_style,34_similarity_subject,35_similarity_gen,35_similarity_style,35_similarity_subject,36_similarity_gen,36_similarity_style,36_similarity_subject,37_similarity_gen,37_similarity_style,37_similarity_subject,38_similarity_gen,38_similarity_style,38_similarity_subject,39_similarity_gen,39_similarity_style,39_similarity_subject,40_similarity_gen,40_similarity_style,40_similarity_subject,41_similarity_gen,41_similarity_style,41_similarity_subject,42_similarity_gen,42_similarity_style,42_similarity_subject,43_similarity_gen,43_similarity_style,43_similarity_subject,44_similarity_gen,44_similarity_style,44_similarity_subject,45_similarity_gen,45_similarity_style,45_similarity_subject,46_similarity_gen,46_similarity_style,46_similarity_subject,47_similarity_gen,47_similarity_style,47_similarity_subject,48_similarity_gen,48_similarity_style,48_similarity_subject,1_visual_expl_1,1_style_expl_1,1_visual_expl_2,1_style_expl_2,age,art_training_years,art_training_type
2022-04-23 08:12:02,2022-04-23 08:29:42,IP Address,209.107.186.45,100,1059,True,2022-04-23 08:29:42,R_1GPvpEaLmYsPVYf,,,,,33.0326,-96.7859,anonymous,EN,1 - Not at all,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,5,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,7 - Very similar,1 - Not at all,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,5,1 - Not at all,1 - Not at all,3,1 - Not at all,2,4,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,4,5,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,2,3,1 - Not at all,1 - Not at all,2,5,1 - Not at all,3,7 - Very similar,2,2,5,3,1 - Not at all,7 - Very similar,3,4,7 - Very similar,3,2,7 - Very similar,3,3,7 - Very similar,1 - Not at all,2,4,3,1 - Not at all,7 - Very similar,3,3,3,5,2,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,6,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,4,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,2,4,6,1 - Not at all,1 - Not at all,7 - Very similar,"those images have similar subjects but highlight different aspects of it, provoking a different feeling","Although the styles are different enough, compared to other paintings I had to classify its similarity, this pair has more commonalities, such as brush strokes",They are close but very easy to tell apart IMO,It seems like the same scenary,31,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-23 10:52:56,2022-04-23 11:13:23,IP Address,152.37.64.195,100,1227,True,2022-04-23 11:13:24,R_3qvOw0aMWiIQLMc,,,,,51.4805,-0.0113,anonymous,EN,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,1 - Not at all,2,6,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,2,1 - Not at all,6,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,3,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,5,1 - Not at all,2,6,1 - Not at all,1 - Not at all,6,1 - Not at all,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,3,2,1 - Not at all,6,4,6,7 - Very similar,4,6,7 - Very similar,3,7 - Very similar,7 - Very similar,4,4,5,1 - Not at all,1 - Not at all,4,3,2,7 - Very similar,5,3,7 - Very similar,2,1 - Not at all,6,3,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,4,3,5,2,5,5,1 - Not at all,5,2,1 - Not at all,1 - Not at all,5,2,1 - Not at all,4,2,2,4,1 - Not at all,1 - Not at all,4,2,1 - Not at all,6,1 - Not at all,1 - Not at all,4,2,1 - Not at all,5,1 - Not at all,5,3,2,1 - Not at all,7 - Very similar,"Both of them are quite colorful, and I feel like colors used in those paintings are quite similar.","It's related to the similarity for this pair of painting, and both of them have similar colors which make me feel they have similar style.","The topic of these two painting are quite similar which is courtyard, beautiful village and nature.  ","Based on the similar topic of these two paintings, it give me similar styles",27,0,"I don't have any art training, and I have little or no art exposure"
2022-04-23 15:39:28,2022-04-23 16:03:00,IP Address,91.109.237.172,100,1411,True,2022-04-23 16:03:00,R_eKccnhG2p3A8AkV,,,,,51.4805,-0.0113,anonymous,EN,2,5,1 - Not at all,2,4,1 - Not at all,2,3,1 - Not at all,1 - Not at all,2,1 - Not at all,2,2,5,1 - Not at all,2,1 - Not at all,3,4,1 - Not at all,3,5,1 - Not at all,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,4,5,2,1 - Not at all,4,1 - Not at all,2,1 - Not at all,4,2,5,1 - Not at all,2,2,1 - Not at all,3,4,1 - Not at all,2,3,1 - Not at all,2,4,1 - Not at all,2,5,1 - Not at all,2,5,1 - Not at all,2,4,1 - Not at all,2,4,1 - Not at all,3,5,2,2,2,1 - Not at all,2,2,4,5,5,7 - Very similar,4,4,4,5,6,5,3,6,5,4,5,1 - Not at all,3,5,2,7 - Very similar,7 - Very similar,7 - Very similar,6,5,6,4,2,7 - Very similar,3,3,2,2,3,2,5,5,6,5,4,5,5,5,6,2,1 - Not at all,3,1 - Not at all,2,1 - Not at all,3,2,5,1 - Not at all,2,2,2,1 - Not at all,5,1 - Not at all,1 - Not at all,5,5,7 - Very similar,5,1 - Not at all,4,3,2,2,6,The green colour,The pattern is simiar,"Both have houses, as well as using the similar colour",Both are close to impressionism style,28,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-23 20:57:37,2022-04-23 21:30:26,IP Address,75.54.103.127,100,1968,True,2022-04-23 21:30:26,R_1GNPPKNZklRSopI,,,,,33.672,-117.7402,anonymous,EN,2,4,1 - Not at all,2,3,4,1 - Not at all,2,3,3,4,2,6,6,6,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,2,1 - Not at all,3,4,4,1 - Not at all,5,5,7 - Very similar,3,6,1 - Not at all,2,6,1 - Not at all,5,6,3,1 - Not at all,7 - Very similar,1 - Not at all,5,4,2,7 - Very similar,7 - Very similar,1 - Not at all,2,7 - Very similar,1 - Not at all,5,6,1 - Not at all,4,4,1 - Not at all,6,6,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,4,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,6,6,6,4,4,6,3,4,5,6,6,4,6,6,7 - Very similar,5,5,7 - Very similar,4,4,7 - Very similar,6,6,6,1 - Not at all,2,2,6,6,7 - Very similar,6,6,7 - Very similar,4,6,7 - Very similar,2,1 - Not at all,6,4,4,4,6,6,6,2,1 - Not at all,4,5,1 - Not at all,7 - Very similar,2,2,5,4,3,6,3,5,4,1 - Not at all,1 - Not at all,7 - Very similar,"The left one has more bright and light color. The left one looks more color contrast than the right one. ",The overall styles are quite similar but the right one uses more brushes and provides more textures than the left one. The left one looks flat and 2D.,"The structure are similar, both have castles and houses. Colors are similar, both yellowish, brownish and green toned colors.",Both paintings uses brushes and produces more textures. The right one has more lines and more detailed.,27,0,"I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-24 09:59:36,2022-04-24 10:19:09,IP Address,73.81.114.45,100,1172,True,2022-04-24 10:19:10,R_vOg4MmTnF19hjHz,,,,,39.9597,-75.1995,anonymous,EN,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,5,1 - Not at all,1 - Not at all,4,1 - Not at all,3,6,4,1 - Not at all,2,1 - Not at all,1 - Not at all,6,1 - Not at all,1 - Not at all,3,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,6,1 - Not at all,2,1 - Not at all,5,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,1 - Not at all,1 - Not at all,1 - Not at all,5,2,1 - Not at all,5,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,5,1 - Not at all,1 - Not at all,3,1 - Not at all,2,4,1 - Not at all,2,3,1 - Not at all,1 - Not at all,3,1 - Not at all,2,1 - Not at all,6,5,2,6,5,3,6,4,5,5,2,5,2,2,5,3,1 - Not at all,2,2,2,6,3,2,4,2,4,1 - Not at all,7 - Very similar,2,4,7 - Very similar,1 - Not at all,2,1 - Not at all,4,5,6,3,2,4,3,3,5,3,1 - Not at all,6,1 - Not at all,1 - Not at all,3,5,2,4,2,1 - Not at all,6,2,1 - Not at all,6,3,1 - Not at all,3,5,7 - Very similar,5,3,5,3,3,1 - Not at all,7 - Very similar,Second image shows mountain but first image is too chaotic to guess anything trivial out of it.,"Color strokes in first and second image seems equally chaotic to some extent, though the chaos seems more pronounced in second image.",Both shows town having houses and roads.,Color strokes are more chaotic in first image than second one but similar to some extent.,25,1,"Informal training in art history, theory, and/or criticism (you've studied at least one of these on your own),I don't have any art training, but I have substantial art exposure (you visit museums or galleries regularly, you read about art regularly, and/or you actively follow artists or arts institutions on social media)"
2022-04-24 10:39:07,2022-04-24 10:57:41,IP Address,152.37.64.195,100,1114,True,2022-04-24 10:57:42,R_cOwEmeVvKiZWhah,,,,,51.4805,-0.0113,anonymous,EN,2,4,1 - Not at all,3,3,5,4,4,4,1 - Not at all,1 - Not at all,4,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,2,3,2,3,1 - Not at all,2,2,5,1 - Not at all,3,2,1 - Not at all,2,2,3,3,2,1 - Not at all,4,1 - Not at all,3,4,5,4,6,3,2,4,1 - Not at all,3,3,6,5,3,4,5,5,4,1 - Not at all,1 - Not at all,3,3,1 - Not at all,5,2,4,5,3,5,7 - Very similar,3,5,5,5,5,7 - Very similar,3,1 - Not at all,6,3,3,7 - Very similar,5,5,7 - Very similar,4,2,5,3,4,6,3,3,6,1 - Not at all,1 - Not at all,6,5,5,7 - Very similar,5,2,7 - Very similar,3,2,5,4,1 - Not at all,7 - Very similar,2,2,5,2,1 - Not at all,4,5,1 - Not at all,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,3,3,7 - Very similar,3,1 - Not at all,7 - Very similar,3,2,7 - Very similar,1 - Not at all,1 - Not at all,7 - Very similar,I think the reason why is it's trying to draw from a high view point and draw mountain.,The use of colour is completely different and the style on the left seems to be within last 100 years.,the use of colour is very similar and also trying to draw a town or buildings,"The use of colour is quite similar, but right seems to more like a sketch.",28,0,"I don't have any art training, and I have little or no art exposure"
