StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_similarity_gen,1_similarity_style,1_similarity_subject,2_similarity_gen,2_similarity_style,2_similarity_subject,3_similarity_gen,3_similarity_style,3_similarity_subject,4_similarity_gen,4_similarity_style,4_similarity_subject,5_similarity_gen,5_similarity_style,5_similarity_subject,6_similarity_gen,6_similarity_style,6_similarity_subject,7_similarity_gen,7_similarity_style,7_similarity_subject,8_similarity_gen,8_similarity_style,8_similarity_subject,9_similarity_gen,9_similarity_style,9_similarity_subject,10_similarity_gen,10_similarity_style,10_similarity_subject,11_similarity_gen,11_similarity_style,11_similarity_subject,12_similarity_gen,12_similarity_style,12_similarity_subject,13_similarity_gen,13_similarity_style,13_similarity_subject,14_similarity_gen,14_similarity_style,14_similarity_subject,15_similarity_gen,15_similarity_style,15_similarity_subject,16_similarity_gen,16_similarity_style,16_similarity_subject,17_similarity_gen,17_similarity_style,17_similarity_subject,18_similarity_gen,18_similarity_style,18_similarity_subject,19_similarity_gen,19_similarity_style,19_similarity_subject,20_similarity_gen,20_similarity_style,20_similarity_subject,21_similarity_gen,21_similarity_style,21_similarity_subject,22_similarity_gen,22_similarity_style,22_similarity_subject,23_similarity_gen,23_similarity_style,23_similarity_subject,24_similarity_gen,24_similarity_style,24_similarity_subject,25_similarity_gen,25_similarity_style,25_similarity_subject,26_similarity_gen,26_similarity_style,26_similarity_subject,27_similarity_gen,27_similarity_style,27_similarity_subject,28_similarity_gen,28_similarity_style,28_similarity_subject,29_similarity_gen,29_similarity_style,29_similarity_subject,30_similarity_gen,30_similarity_style,30_similarity_subject,31_similarity_gen,31_similarity_style,31_similarity_subject,32_similarity_gen,32_similarity_style,32_similarity_subject,33_similarity_gen,33_similarity_style,33_similarity_subject,34_similarity_gen,34_similarity_style,34_similarity_subject,35_similarity_gen,35_similarity_style,35_similarity_subject,36_similarity_gen,36_similarity_style,36_similarity_subject,37_similarity_gen,37_similarity_style,37_similarity_subject,38_similarity_gen,38_similarity_style,38_similarity_subject,39_similarity_gen,39_similarity_style,39_similarity_subject,40_similarity_gen,40_similarity_style,40_similarity_subject,41_similarity_gen,41_similarity_style,41_similarity_subject,42_similarity_gen,42_similarity_style,42_similarity_subject,43_similarity_gen,43_similarity_style,43_similarity_subject,44_similarity_gen,44_similarity_style,44_similarity_subject,45_similarity_gen,45_similarity_style,45_similarity_subject,46_similarity_gen,46_similarity_style,46_similarity_subject,47_similarity_gen,47_similarity_style,47_similarity_subject,48_similarity_gen,48_similarity_style,48_similarity_subject,1_visual_expl_1,1_style_expl_1,1_visual_expl_2,1_style_expl_2,age,art_training_years,art_training_type
2022-04-25 08:54:58,2022-04-25 09:12:33,IP Address,173.2.161.35,100,1054,True,2022-04-25 09:12:33,R_ZmLsPcEuBtzzemZ,,,,,40.793,-74.0247,anonymous,EN,4,7 - Very similar,1 - Not at all,4,7 - Very similar,2,3,4,3,5,7 - Very similar,4,5,5,6,1 - Not at all,1 - Not at all,1 - Not at all,4,1 - Not at all,5,5,7 - Very similar,1 - Not at all,4,5,2,4,4,2,4,5,2,4,6,2,5,6,4,5,7 - Very similar,1 - Not at all,3,6,1 - Not at all,4,6,2,5,7 - Very similar,2,4,6,2,6,7 - Very similar,4,5,7 - Very similar,1 - Not at all,5,7 - Very similar,3,3,4,1 - Not at all,6,7 - Very similar,5,4,6,3,6,5,7 - Very similar,7 - Very similar,6,7 - Very similar,6,5,7 - Very similar,6,6,7 - Very similar,7 - Very similar,7 - Very similar,7 - Very similar,6,7 - Very similar,4,5,5,5,7 - Very similar,6,7 - Very similar,6,5,7 - Very similar,6,6,7 - Very similar,6,6,6,6,6,6,6,6,7 - Very similar,5,5,6,7 - Very similar,6,7 - Very similar,5,2,7 - Very similar,4,4,5,6,5,6,5,2,7 - Very similar,5,1 - Not at all,7 - Very similar,4,3,7 - Very similar,6,6,6,3,5,2,5,1 - Not at all,7 - Very similar,"impressionist
fields/ subject matter
nature
color scheme is similar","block-like/ boxy
impressionist","subject matter like a town
color scheme 
rural feel","not realistic
splotchy
mountains and trees more so than the buildings for the right picture ",25,0,"I don't have any art training, and I have little or no art exposure"
2022-04-22 11:44:21,2022-04-22 11:44:27,IP Address,71.105.233.148,7,5,False,2022-04-29 11:44:52,R_2rx3YoAHCOcADTn,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21 15:29:52,2022-04-22 11:50:39,IP Address,216.165.95.151,8,73246,False,2022-04-29 11:50:51,R_4OpuEuJkwUhfSxj,,,,,,,anonymous,EN,4,6,6,,4,4,4,6,6,3,5,5,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 11:59:40,2022-04-22 11:59:41,IP Address,72.76.69.216,7,1,False,2022-04-29 11:59:42,R_O9YjN1FZBlZoWuB,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 12:03:16,2022-04-22 12:03:18,Spam,71.105.233.148,7,1,False,2022-04-29 12:06:05,R_2wphlDSEjJQo9U0,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 12:16:42,2022-04-22 12:17:22,IP Address,158.222.213.59,7,40,False,2022-04-29 12:19:20,R_3j0Crj26a6Lb9xk,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 12:28:38,2022-04-22 12:28:42,IP Address,74.71.19.158,7,4,False,2022-04-29 12:28:46,R_8pF1RVVdgZqDIDn,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 12:22:13,2022-04-22 12:29:51,IP Address,216.165.95.161,7,457,False,2022-04-29 12:29:54,R_1gC5MHGEzcGm8Qq,,,,,,,anonymous,EN,1 - Not at all,2,1 - Not at all,5,6,4,2,6,2,1 - Not at all,3,5,,,,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,5,3,2,,,,1 - Not at all,1 - Not at all,1 - Not at all,,,,,,,,,,5,3,2,1 - Not at all,1 - Not at all,1 - Not at all,5,5,4,6,5,2,4,6,2,,,,,,,3,1 - Not at all,2,6,5,3,6,6,5,1 - Not at all,1 - Not at all,2,,,,6,6,7 - Very similar,,,,5,5,6,,,,,,,,,,,,,4,2,7 - Very similar,,,,4,6,2,2,2,2,6,3,2,5,3,5,2,6,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,2,3,6,,,,,,,,,,6,5,7 - Very similar,4,3,7 - Very similar,5,7 - Very similar,5,3,1 - Not at all,7 - Very similar,,,,,,,
2022-04-22 12:30:04,2022-04-22 12:30:17,IP Address,67.245.27.5,7,12,False,2022-04-29 12:30:17,R_24NVfv7osyrnD8F,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 12:24:14,2022-04-22 12:36:58,IP Address,173.70.235.220,7,764,False,2022-04-29 12:36:59,R_1OC9XtZs5i19EFn,,,,,,,anonymous,EN,,,,,,,,,,,,,3,4,2,1 - Not at all,1 - Not at all,1 - Not at all,2,2,1 - Not at all,,,,3,3,5,1 - Not at all,1 - Not at all,1 - Not at all,3,2,3,3,2,3,4,5,6,,,,,,,2,5,2,,,,,,,,,,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,2,4,2,3,5,4,,,,,,,3,4,6,6,6,6,,,,,,,,,,,,,4,4,5,,,,3,5,5,,,,,,,3,4,5,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,3,3,,,,6,6,6,4,2,6,6,4,5,3,4,5,4,4,3,,,,,,,
2022-04-22 11:47:58,2022-04-22 13:37:56,IP Address,71.105.233.148,7,6597,False,2022-04-29 13:38:04,R_2XokXLNGU4NliIW,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 13:45:23,2022-04-22 13:45:29,IP Address,74.102.223.27,7,5,False,2022-04-29 13:45:36,R_29v2NO0ScMCHO2g,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:11:00,2022-04-22 14:11:04,IP Address,173.70.235.220,7,4,False,2022-04-29 14:11:10,R_1K8SfkrNspXKmbu,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 11:22:49,2022-04-22 14:11:55,IP Address,71.105.233.148,7,10145,False,2022-04-29 14:11:58,R_3iIJKNIzf5brt59,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:21:53,2022-04-22 14:21:56,IP Address,198.210.107.32,7,2,False,2022-04-29 14:22:02,R_tGJDuzF0pZr5sVr,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:28:53,2022-04-22 14:28:55,IP Address,87.208.168.64,7,1,False,2022-04-29 14:28:56,R_O8dZuwIqQq6b0YN,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:30:10,2022-04-22 14:30:12,IP Address,172.58.238.128,7,2,False,2022-04-29 14:30:15,R_3qOlOIuG4DOXvOa,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:36:05,2022-04-22 14:41:23,IP Address,71.167.74.8,7,318,False,2022-04-29 14:41:28,R_3Gq8CXrLkTH6SIM,,,,,,,anonymous,EN,5,4,2,1 - Not at all,1 - Not at all,1 - Not at all,3,4,2,3,2,4,5,2,2,1 - Not at all,1 - Not at all,1 - Not at all,2,2,4,2,2,2,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,2,4,5,,,,,,,2,3,2,4,5,1 - Not at all,4,3,2,3,4,1 - Not at all,5,6,2,2,2,2,1 - Not at all,5,3,5,5,2,2,2,1 - Not at all,2,2,5,2,3,6,5,5,6,4,4,5,2,2,3,,,,4,4,3,5,5,5,3,2,5,3,2,5,1 - Not at all,1 - Not at all,4,2,2,4,4,4,6,,,,4,4,6,3,1 - Not at all,5,3,2,5,2,2,4,,,,,,,1 - Not at all,2,4,4,2,6,,,,,,,,,,,,,
2022-04-22 14:42:39,2022-04-22 14:42:42,IP Address,69.119.228.176,7,2,False,2022-04-29 14:42:46,R_2q28Q6lWC8UeFKd,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:50:10,2022-04-22 14:50:23,IP Address,69.142.0.39,7,12,False,2022-04-29 14:50:26,R_3j7jXIPqUYaUweo,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 14:59:16,2022-04-22 14:59:19,IP Address,216.165.95.161,7,3,False,2022-04-29 14:59:24,R_1PYm3eKbvisO187,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 15:30:38,2022-04-22 15:30:51,IP Address,73.50.145.139,7,13,False,2022-04-29 15:36:18,R_1pX2wW2mrQ8mEvX,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 15:43:00,2022-04-22 15:45:53,IP Address,24.0.151.72,7,173,False,2022-04-29 15:46:38,R_SAZ2jjVAg0Mtddf,,,,,,,anonymous,EN,,,,4,6,1 - Not at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,,,,,,,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,1 - Not at all,7 - Very similar,2,,,,,,,1 - Not at all,3,2,2,1 - Not at all,1 - Not at all,,,,1 - Not at all,1 - Not at all,1 - Not at all,,,,,,,,,,5,2,6,,,,,,,,,,,,,4,2,6,,,,,,,,,,,,,4,1 - Not at all,6,,,,,,,,,,,,,,,,,,,,,,,,,7 - Very similar,7 - Very similar,5,,,,,,,,,,
2022-04-22 14:47:57,2022-04-22 15:52:26,IP Address,68.132.227.68,7,3869,False,2022-04-29 15:52:29,R_yUxVkGYHqKFT25H,,,,,,,anonymous,EN,3,6,7 - Very similar,1 - Not at all,1 - Not at all,1 - Not at all,,,,,,,6,6,6,1 - Not at all,1 - Not at all,1 - Not at all,,,,2,3,1 - Not at all,1 - Not at all,2,2,,,,1 - Not at all,3,4,,,,,,,,,,,,,2,5,1 - Not at all,2,5,4,,,,3,3,1 - Not at all,,,,4,5,1 - Not at all,,,,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,5,3,6,4,3,7 - Very similar,5,3,6,,,,,,,2,1 - Not at all,6,3,2,6,3,3,7 - Very similar,3,4,7 - Very similar,,,,2,2,2,4,4,7 - Very similar,3,3,3,4,4,7 - Very similar,3,1 - Not at all,6,,,,,,,1 - Not at all,5,7 - Very similar,4,4,7 - Very similar,,,,,,,,,,3,1 - Not at all,7 - Very similar,,,,,,,
2022-04-22 16:02:16,2022-04-22 16:02:19,IP Address,107.127.42.53,7,2,False,2022-04-29 16:02:23,R_2fJpoToZfCvfoDe,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 16:02:31,2022-04-22 16:12:09,IP Address,107.77.225.76,7,578,False,2022-04-29 16:12:10,R_3MFhPi6NciD3vpG,,,,,,,anonymous,EN,3,4,3,3,3,4,,,,3,3,3,3,3,3,2,3,1 - Not at all,2,2,2,3,3,3,2,2,4,3,3,3,3,3,3,2,6,1 - Not at all,3,1 - Not at all,7 - Very similar,3,7 - Very similar,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,3,3,3,2,6,5,3,3,5,3,3,5,3,1 - Not at all,7 - Very similar,3,3,3,3,3,3,3,4,3,2,2,3,3,3,6,3,3,3,6,6,6,3,3,3,5,6,7 - Very similar,3,3,7 - Very similar,4,3,5,4,3,7 - Very similar,6,6,6,3,3,3,2,2,3,3,3,4,6,5,6,3,3,3,2,2,6,3,3,5,1 - Not at all,2,5,3,6,5,4,2,7 - Very similar,,,,,,,
2022-04-22 16:21:25,2022-04-22 16:21:50,IP Address,173.70.235.220,7,25,False,2022-04-29 16:21:51,R_22R0344dzo7Vo2c,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 16:26:33,2022-04-22 16:27:39,IP Address,67.245.8.115,7,66,False,2022-04-29 16:27:48,R_2zGg5dp8oQxz9SV,,,,,,,anonymous,EN,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,6,2,3,6,,,,,,,,,,,,,,,,
2022-04-22 17:44:17,2022-04-22 17:44:21,IP Address,73.226.207.37,7,3,False,2022-04-29 17:44:23,R_d7ismbIVS5177xL,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 18:36:48,2022-04-22 19:05:30,IP Address,100.8.203.180,7,1721,False,2022-04-29 19:05:32,R_27rhbwTDPYC7iqa,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 19:09:31,2022-04-22 19:09:33,IP Address,108.50.188.221,7,1,False,2022-04-29 19:09:34,R_qIUUpRQZPIYeZz3,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 22:14:35,2022-04-22 22:16:08,IP Address,216.165.95.192,7,93,False,2022-04-29 22:16:12,R_xGedSJojdX0zDaN,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,1 - Not at all,1 - Not at all,1 - Not at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1 - Not at all,,,,,,,,,,,,,1 - Not at all,1 - Not at all,5,,,,,,,,,,,,,,,,1 - Not at all,2,4,,,,,,,,,,2,1 - Not at all,5,,,,,,,,,,2,1 - Not at all,6,,,,,,,,,,,,,3,1 - Not at all,6,,,,,,,,,,,,,,,,,,,
2022-04-23 12:10:50,2022-04-23 12:12:33,IP Address,24.187.67.93,7,103,False,2022-04-30 12:12:37,R_426IccWwSFjnJ3X,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
